Polynomial Degree d,Interface Width,Offset Percentage,Total DoFs,Interface DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope,Fit R2
1,0.01519911082952934,0.2,16846,2402,1.0181701469991822,23,65.79332246575679,27.32480229701058,0.3966492670099496,0.9793776134749865
1,0.01519911082952934,0.30000000000000004,16770,2102,0.8689094300007127,23,65.79332246575679,26.948295226446337,0.38895465811664137,0.9776066237933412
1,0.01519911082952934,0.4,16906,1802,0.756607649000216,22,65.79332246575679,25.05453548952093,0.39530832703925084,0.9803881147733913
1,0.01519911082952934,0.5,16900,1502,0.7218073860021832,19,65.79332246575679,21.943248434528588,0.3863290083372811,0.9781940025789185
1,0.01519911082952934,0.6000000000000001,16860,1202,0.793935968000369,18,65.79332246575679,21.730105805652524,0.3823598363879246,0.9706726478242124
1,0.01519911082952934,0.7000000000000001,16911,902,0.4065439569985756,17,65.79332246575679,20.25783267430882,0.3769393164995028,0.9688453220236473
1,0.01519911082952934,0.8,16845,602,0.3124499329987884,14,65.79332246575679,17.361165250431053,0.36510324458850785,0.9580992498766442
1,0.01519911082952934,0.9,16914,302,0.9557878640007402,12,65.79332246575679,14.289462994859974,0.3379812628553227,0.9483573899890002
1,0.008111308307896872,0.0,17011,3002,2.676140468000085,26,123.28467394420659,36.030926724341164,0.3623542018058542,0.9126954345828991
1,0.008111308307896872,0.1,16919,2702,3.4462176020006154,32,123.28467394420659,35.54424383629276,0.3909568378510034,0.9795481152761786
1,0.008111308307896872,0.2,16984,2402,1.412837664998733,31,123.28467394420659,35.053719023142655,0.3966492670099496,0.9793776134749865
1,0.008111308307896872,0.30000000000000004,17016,2102,1.2523782210009813,30,123.28467394420659,34.404071348541436,0.38895465811664137,0.9776066237933412
1,0.008111308307896872,0.4,16912,1802,1.2691229519987246,30,123.28467394420659,32.11424507225503,0.39530832703925084,0.9803881147733913
1,0.008111308307896872,0.5,16943,1502,0.8801833250017808,26,123.28467394420659,27.96812660476976,0.3863290083372811,0.9781940025789185
1,0.008111308307896872,0.6000000000000001,16965,1202,0.6366735650008195,24,123.28467394420659,27.627513278702448,0.3823598363879246,0.9706726478242124
1,0.008111308307896872,0.7000000000000001,16934,902,0.5102675569996791,22,123.28467394420659,25.668152531600338,0.3769393164995028,0.9688453220236473
1,0.008111308307896872,0.8,16976,602,0.9271851810008229,19,123.28467394420659,21.83496414213558,0.36510324458850785,0.9580992498766442
1,0.008111308307896872,0.9,16964,302,0.5409984580001037,15,123.28467394420659,17.668212587881953,0.3379812628553227,0.9483573899890002
1,0.004328761281083062,0.0,16982,3002,2.82115680500101,41,231.0129700083158,45.237573907091935,0.3623542018058542,0.9126954345828991
1,0.004328761281083062,0.1,16953,2702,2.0760375749996456,44,231.0129700083158,45.435349351008014,0.3909568378510034,0.9795481152761786
1,0.004328761281083062,0.2,16960,2402,2.1690801860022475,42,231.0129700083158,44.968787111329384,0.3966492670099496,0.9793776134749865
1,0.004328761281083062,0.30000000000000004,16971,2102,2.378973732000304,40,231.0129700083158,43.9226346382734,0.38895465811664137,0.9776066237933412
1,0.004328761281083062,0.4,16973,1802,1.388905376999901,36,231.0129700083158,41.163195262279295,0.39530832703925084,0.9803881147733913
1,0.004328761281083062,0.5,16937,1502,1.0067611949998536,34,231.0129700083158,35.64723373179248,0.3863290083372811,0.9781940025789185
1,0.004328761281083062,0.6000000000000001,16969,1202,1.6123581350002496,32,231.0129700083158,35.12543826483958,0.3823598363879246,0.9706726478242124
1,0.004328761281083062,0.7000000000000001,16940,902,0.6918712759998016,29,231.0129700083158,32.52342266707859,0.3769393164995028,0.9688453220236473
1,0.004328761281083062,0.8,16906,602,0.4673951710010442,24,231.0129700083158,27.461616326502565,0.36510324458850785,0.9580992498766442
1,0.004328761281083062,0.9,17004,302,0.34765041600076074,19,231.0129700083158,21.845868956928513,0.3379812628553227,0.9483573899890002
1,0.0023101297000831605,0.0,16924,3002,2.7882548220004537,55,432.8761281083057,56.796709911352565,0.3623542018058542,0.9126954345828991
1,0.0023101297000831605,0.1,16975,2702,2.664594670999577,58,432.8761281083057,58.07891089640516,0.3909568378510034,0.9795481152761786
1,0.0023101297000831605,0.2,16989,2402,3.619873309000468,58,432.8761281083057,57.688367186631524,0.3966492670099496,0.9793776134749865
1,0.0023101297000831605,0.30000000000000004,16979,2102,2.374421190001158,55,432.8761281083057,56.0746957539676,0.38895465811664137,0.9776066237933412
1,0.0023101297000831605,0.4,17058,1802,1.7247217310014094,52,432.8761281083057,52.761901778734654,0.39530832703925084,0.9803881147733913
1,0.0023101297000831605,0.5,17062,1502,1.6856745929981116,42,432.8761281083057,45.43476546306577,0.3863290083372811,0.9781940025789185
1,0.0023101297000831605,0.6000000000000001,17042,1202,1.1372513249989424,43,432.8761281083057,44.65825066667033,0.3823598363879246,0.9706726478242124
1,0.0023101297000831605,0.7000000000000001,17064,902,0.8141294119996019,39,432.8761281083057,41.2095502658092,0.3769393164995028,0.9688453220236473
1,0.0023101297000831605,0.8,16965,602,0.7984726740014594,32,432.8761281083057,34.53820058301564,0.36510324458850785,0.9580992498766442
1,0.0023101297000831605,0.9,17090,302,0.4772677780001686,25,432.8761281083057,27.011333948438995,0.3379812628553227,0.9483573899890002
1,0.0012328467394420659,0.0,17050,3002,3.7712546620005014,70,811.1308307896873,71.30944429910316,0.3623542018058542,0.9126954345828991
1,0.0012328467394420659,0.1,17046,2702,4.242015135998372,75,811.1308307896873,74.24087057972042,0.3909568378510034,0.9795481152761786
1,0.0012328467394420659,0.2,17047,2402,4.09931155599952,74,811.1308307896873,74.00572535836054,0.3966492670099496,0.9793776134749865
1,0.0012328467394420659,0.30000000000000004,17018,2102,3.6656661029992392,74,811.1308307896873,71.5888636871542,0.38895465811664137,0.9776066237933412
1,0.0012328467394420659,0.4,17052,1802,5.330775360998814,70,811.1308307896873,67.62881893816075,0.39530832703925084,0.9803881147733913
1,0.0012328467394420659,0.5,17055,1502,2.754012714000055,57,811.1308307896873,57.90962429835625,0.3863290083372811,0.9781940025789185
1,0.0012328467394420659,0.6000000000000001,17039,1202,3.368761663001351,60,811.1308307896873,56.7782055150471,0.3823598363879246,0.9706726478242124
1,0.0012328467394420659,0.7000000000000001,17065,902,2.1763906470005168,53,811.1308307896873,52.21550789699829,0.3769393164995028,0.9688453220236473
1,0.0012328467394420659,0.8,17017,602,1.3015619660000084,44,811.1308307896873,43.43834992557935,0.36510324458850785,0.9580992498766442
1,0.0012328467394420659,0.9,17058,302,3.498757409999598,33,811.1308307896873,33.398175330658724,0.3379812628553227,0.9483573899890002
1,0.0006579332246575682,0.0,16996,3002,4.874868097002036,90,1519.9110829529332,89.53048256111212,0.3623542018058542,0.9126954345828991
1,0.0006579332246575682,0.1,17038,2702,4.3587017099980585,99,1519.9110829529332,94.90031371741763,0.3909568378510034,0.9795481152761786
1,0.0006579332246575682,0.2,17025,2402,4.343344935999994,104,1519.9110829529332,94.93850585333033,0.3966492670099496,0.9793776134749865
1,0.0006579332246575682,0.30000000000000004,17023,2102,3.5889107870007138,100,1519.9110829529332,91.3953314433333,0.38895465811664137,0.9776066237933412
1,0.0006579332246575682,0.4,17081,1802,4.796253991999038,95,1519.9110829529332,86.68484260008064,0.39530832703925084,0.9803881147733913
1,0.0006579332246575682,0.5,17068,1502,3.3655068460011535,72,1519.9110829529332,73.80965989805482,0.3863290083372811,0.9781940025789185
1,0.0006579332246575682,0.6000000000000001,17042,1202,2.280979250999735,78,1519.9110829529332,72.18743621578771,0.3823598363879246,0.9706726478242124
1,0.0006579332246575682,0.7000000000000001,17063,902,1.5554181909992622,70,1519.9110829529332,66.16085949386306,0.3769393164995028,0.9688453220236473
1,0.0006579332246575682,0.8,17026,602,1.1825144960002945,59,1519.9110829529332,54.63197886414988,0.36510324458850785,0.9580992498766442
1,0.0006579332246575682,0.9,17078,302,0.5609279850013991,40,1519.9110829529332,41.29518806981697,0.3379812628553227,0.9483573899890002
1,0.0003511191734215135,0.0,17126,3002,6.703503066999474,131,2848.035868435799,112.40737305432084,0.3623542018058542,0.9126954345828991
1,0.0003511191734215135,0.1,17136,2702,6.438655016998382,139,2848.035868435799,121.30878144799634,0.3909568378510034,0.9795481152761786
1,0.0003511191734215135,0.2,17097,2402,5.343308817002253,142,2848.035868435799,121.7921971579539,0.3966492670099496,0.9793776134749865
1,0.0003511191734215135,0.30000000000000004,17113,2102,4.509006045998831,136,2848.035868435799,116.68164822590444,0.38895465811664137,0.9776066237933412
1,0.0003511191734215135,0.4,17092,1802,4.515645516999939,128,2848.035868435799,111.11035287296286,0.39530832703925084,0.9803881147733913
1,0.0003511191734215135,0.5,17054,1502,2.9859922970008483,107,2848.035868435799,94.07531062882678,0.3863290083372811,0.9781940025789185
1,0.0003511191734215135,0.6000000000000001,17060,1202,2.561009400002149,107,2848.035868435799,91.7786305526584,0.3823598363879246,0.9706726478242124
1,0.0003511191734215135,0.7000000000000001,17049,902,1.9526240569994116,98,2848.035868435799,83.83063777913236,0.3769393164995028,0.9688453220236473
1,0.0003511191734215135,0.8,17100,602,1.6507648449987755,80,2848.035868435799,68.71009418466329,0.36510324458850785,0.9580992498766442
1,0.0003511191734215135,0.9,17061,302,3.005274326998915,59,2848.035868435799,51.059452824542085,0.3379812628553227,0.9483573899890002
1,0.0001873817422860385,0.0,16991,3002,10.292672551000578,180,5336.699231206308,141.12978234366736,0.3623542018058542,0.9126954345828991
1,0.0001873817422860385,0.1,16971,2702,9.360867354002039,168,5336.699231206308,155.06608861396063,0.3909568378510034,0.9795481152761786
1,0.0001873817422860385,0.2,16987,2402,15.054914836000535,168,5336.699231206308,156.24154978252784,0.3966492670099496,0.9793776134749865
1,0.0001873817422860385,0.30000000000000004,16981,2102,11.39572915500139,163,5336.699231206308,148.96392209218044,0.38895465811664137,0.9776066237933412
1,0.0001873817422860385,0.4,17065,1802,12.563275295000494,150,5336.699231206308,142.41832995544772,0.39530832703925084,0.9803881147733913
1,0.0001873817422860385,0.5,17019,1502,5.720697136999661,138,5336.699231206308,119.90522761023445,0.3863290083372811,0.9781940025789185
1,0.0001873817422860385,0.6000000000000001,17053,1202,3.644565264999983,128,5336.699231206308,116.68674588943428,0.3823598363879246,0.9706726478242124
1,0.0001873817422860385,0.7000000000000001,16965,902,3.7720349820010597,118,5336.699231206308,106.21953650871119,0.3769393164995028,0.9688453220236473
1,0.0001873817422860385,0.8,16972,602,1.8604613059997064,100,5336.699231206308,86.41599921915562,0.36510324458850785,0.9580992498766442
1,0.0001873817422860385,0.9,17081,302,1.0022030969994375,71,5336.699231206308,63.132482126826034,0.3379812628553227,0.9483573899890002
1,0.0001,0.0,16949,3002,7.914655784999923,170,10000.0,177.1913614131498,0.3623542018058542,0.9126954345828991
1,0.0001,0.1,16954,2702,9.41553906000081,180,10000.0,198.21723993114801,0.3909568378510034,0.9795481152761786
1,0.0001,0.2,16977,2402,8.616612837000503,177,10000.0,200.4350233273699,0.3966492670099496,0.9793776134749865
1,0.0001,0.30000000000000004,16961,2102,6.965273767998951,166,10000.0,190.17772222520557,0.38895465811664137,0.9776066237933412
1,0.0001,0.4,16957,1802,4.917099010999664,165,10000.0,182.54807209989832,0.39530832703925084,0.9803881147733913
1,0.0001,0.5,16936,1502,5.604127885999333,145,10000.0,152.8271712541825,0.3863290083372811,0.9781940025789185
1,0.0001,0.6000000000000001,17017,1202,3.286368011999002,133,10000.0,148.35475953689766,0.3823598363879246,0.9706726478242124
1,0.0001,0.7000000000000001,16989,902,4.292781420999745,126,10000.0,134.58790526980766,0.3769393164995028,0.9688453220236473
1,0.0001,0.8,16907,602,1.8669961169998714,100,10000.0,108.6845391446424,0.36510324458850785,0.9580992498766442
1,0.0001,0.9,16975,302,1.0087026410001272,82,10000.0,78.06018433433444,0.3379812628553227,0.9483573899890002
2,0.1,0.0,68102,6018,3.5515960979992087,11,10.0,5.721512224360833,0.4295428213422562,0.8796362502426541
2,0.1,0.1,67686,5410,2.420937581999169,16,10.0,11.989542389811998,0.37126349960395494,0.9602686993531311
2,0.1,0.2,67446,4810,3.8922324430022854,15,10.0,12.207176261728423,0.3746752101510681,0.9748512333742022
2,0.1,0.30000000000000004,67498,4210,1.9498771390008187,15,10.0,11.715024589353725,0.3769601282744359,0.9760757520893559
2,0.1,0.4,68090,3610,2.1777567730005103,14,10.0,10.662258404423065,0.37339669453321034,0.962803829213802
2,0.1,0.5,67586,3010,1.5053850000003877,13,10.0,9.051370143994122,0.3529980714469515,0.9332668419489147
2,0.1,0.6000000000000001,67706,2410,1.5902972340009,13,10.0,9.570395885545045,0.37774286110743016,0.9687919228423626
2,0.1,0.7000000000000001,67658,1810,1.2636405249995732,12,10.0,8.803178253354835,0.384827434274541,0.9678722450822479
2,0.1,0.8,67842,1210,1.2609797149998485,11,10.0,7.924149037537065,0.3789308315842042,0.9621739370416581
2,0.1,0.9,67470,610,0.985620908000783,11,10.0,6.896603968734894,0.35512594664149205,0.923150275715989
2,0.0533669923120631,0.0,62366,6010,1.674645914001303,11,18.73817422860384,7.493054171317396,0.4295428213422562,0.8796362502426541
2,0.0533669923120631,0.1,62390,5406,2.4297185619980155,17,18.73817422860384,15.137574348939488,0.37126349960395494,0.9602686993531311
2,0.0533669923120631,0.2,62386,4806,1.982853919002082,18,18.73817422860384,15.44540724444447,0.3746752101510681,0.9748512333742022
2,0.0533669923120631,0.30000000000000004,62422,4206,2.0288692669982993,17,18.73817422860384,14.843985184345696,0.3769601282744359,0.9760757520893559
2,0.0533669923120631,0.4,62146,3606,1.7377508300014597,16,18.73817422860384,13.479837778812243,0.37339669453321034,0.962803829213802
2,0.0533669923120631,0.5,62254,3006,1.453903153002102,15,18.73817422860384,11.297608644820373,0.3529980714469515,0.9332668419489147
2,0.0533669923120631,0.6000000000000001,62038,2406,2.61453035500017,14,18.73817422860384,12.132510708812429,0.37774286110743016,0.9687919228423626
2,0.0533669923120631,0.7000000000000001,62378,1806,1.2123059770001419,13,18.73817422860384,11.209659800467435,0.384827434274541,0.9678722450822479
2,0.0533669923120631,0.8,62278,1206,0.9620156390010379,12,18.73817422860384,10.0530399268764,0.3789308315842042,0.9621739370416581
2,0.0533669923120631,0.9,62078,606,0.8521593059977022,11,18.73817422860384,8.619614015369095,0.35512594664149205,0.923150275715989
2,0.02848035868435802,0.0,62842,6002,1.2354404329998943,5,35.11191734215131,9.813115591231519,0.4295428213422562,0.8796362502426541
2,0.02848035868435802,0.1,62630,5402,2.364143876999151,19,35.11191734215131,19.112168731676164,0.37126349960395494,0.9602686993531311
2,0.02848035868435802,0.2,62734,4802,4.10842618300012,19,35.11191734215131,19.542652603015643,0.3746752101510681,0.9748512333742022
2,0.02848035868435802,0.30000000000000004,62634,4202,1.9341960460005794,18,35.11191734215131,18.808658443048994,0.3769601282744359,0.9760757520893559
2,0.02848035868435802,0.4,63386,3602,1.689187559999482,16,35.11191734215131,17.041983006875544,0.37339669453321034,0.962803829213802
2,0.02848035868435802,0.5,63270,3002,1.2467460169991682,11,35.11191734215131,14.101286220872385,0.3529980714469515,0.9332668419489147
2,0.02848035868435802,0.6000000000000001,63410,2402,1.3675563760007208,14,35.11191734215131,15.3805357541973,0.37774286110743016,0.9687919228423626
2,0.02848035868435802,0.7000000000000001,63422,1802,1.4782299130001775,13,35.11191734215131,14.273989373591153,0.384827434274541,0.9678722450822479
2,0.02848035868435802,0.8,62658,1202,1.6988679860005504,11,35.11191734215131,12.753875689695887,0.3789308315842042,0.9621739370416581
2,0.02848035868435802,0.9,63430,602,0.7562075559999357,8,35.11191734215131,10.773091526027763,0.35512594664149205,0.923150275715989
2,0.01519911082952934,0.0,64150,6002,1.8852299270001822,11,65.79332246575679,12.851533621028203,0.4295428213422562,0.8796362502426541
2,0.01519911082952934,0.1,63994,5402,4.072207241999422,23,65.79332246575679,24.13035174645735,0.37126349960395494,0.9602686993531311
2,0.01519911082952934,0.2,64314,4802,2.9561839590005548,23,65.79332246575679,24.726785426750368,0.3746752101510681,0.9748512333742022
2,0.01519911082952934,0.30000000000000004,64010,4202,4.716718038998806,21,65.79332246575679,23.832254481118426,0.3769601282744359,0.9760757520893559
2,0.01519911082952934,0.4,64554,3602,1.9016971310011286,20,65.79332246575679,21.54545103377539,0.37339669453321034,0.962803829213802
2,0.01519911082952934,0.5,64530,3002,1.5303708390001702,14,65.79332246575679,17.600740062290146,0.3529980714469515,0.9332668419489147
2,0.01519911082952934,0.6000000000000001,64370,2402,1.9412604630015267,17,65.79332246575679,19.49809777743002,0.37774286110743016,0.9687919228423626
2,0.01519911082952934,0.7000000000000001,64574,1802,1.2284934130002512,16,65.79332246575679,18.175999652451278,0.384827434274541,0.9678722450822479
2,0.01519911082952934,0.8,64310,1202,1.3223759120010072,14,65.79332246575679,16.18031424239619,0.3789308315842042,0.9621739370416581
2,0.01519911082952934,0.9,64586,602,0.9883917639999709,11,65.79332246575679,13.464582151965596,0.35512594664149205,0.923150275715989
2,0.008111308307896872,0.0,64974,6002,2.436462693000067,14,123.28467394420659,16.830731776969817,0.4295428213422562,0.8796362502426541
2,0.008111308307896872,0.1,64606,5402,4.497272913000415,26,123.28467394420659,30.466133047617316,0.37126349960395494,0.9602686993531311
2,0.008111308307896872,0.2,64866,4802,3.14300369600096,28,123.28467394420659,31.286127321641416,0.3746752101510681,0.9748512333742022
2,0.008111308307896872,0.30000000000000004,64994,4202,4.115450258001147,26,123.28467394420659,30.197600502586244,0.3769601282744359,0.9760757520893559
2,0.008111308307896872,0.4,64578,3602,2.411629072001233,24,123.28467394420659,27.238993259266252,0.37339669453321034,0.962803829213802
2,0.008111308307896872,0.5,64702,3002,1.6816286890007177,18,123.28467394420659,21.968637887923123,0.3529980714469515,0.9332668419489147
2,0.008111308307896872,0.6000000000000001,64790,2402,2.2044323730006,21,123.28467394420659,24.717982716204965,0.37774286110743016,0.9687919228423626
2,0.008111308307896872,0.7000000000000001,64666,1802,1.462113056999442,20,123.28467394420659,23.14468329205382,0.384827434274541,0.9678722450822479
2,0.008111308307896872,0.8,64834,1202,1.4016395899980125,18,123.28467394420659,20.527295024068998,0.3789308315842042,0.9621739370416581
2,0.008111308307896872,0.9,64786,602,1.7721461070013902,14,123.28467394420659,16.828500165344575,0.35512594664149205,0.923150275715989
2,0.004328761281083062,0.0,64858,6002,2.7240594859995326,19,231.0129700083158,22.042002184455075,0.4295428213422562,0.8796362502426541
2,0.004328761281083062,0.1,64742,5402,4.610197376001452,32,231.0129700083158,38.46546758322283,0.37126349960395494,0.9602686993531311
2,0.004328761281083062,0.2,64770,4802,3.6192394380013866,34,231.0129700083158,39.58548375346158,0.3746752101510681,0.9748512333742022
2,0.004328761281083062,0.30000000000000004,64814,4202,3.185577354999623,33,231.0129700083158,38.26306390091057,0.3769601282744359,0.9760757520893559
2,0.004328761281083062,0.4,64822,3602,2.964397719999397,28,231.0129700083158,34.43709545069286,0.37339669453321034,0.962803829213802
2,0.004328761281083062,0.5,64678,3002,3.7945012149994,26,231.0129700083158,27.420497600820443,0.3529980714469515,0.9332668419489147
2,0.004328761281083062,0.6000000000000001,64806,2402,2.215715681999427,27,231.0129700083158,31.335296218785217,0.37774286110743016,0.9687919228423626
2,0.004328761281083062,0.7000000000000001,64690,1802,1.7325647120014764,25,231.0129700083158,29.471631543370542,0.384827434274541,0.9678722450822479
2,0.004328761281083062,0.8,64554,1202,1.6192751769995084,23,231.0129700083158,26.04212963312423,0.3789308315842042,0.9621739370416581
2,0.004328761281083062,0.9,64946,602,1.1314805400015757,18,231.0129700083158,21.032841169427623,0.35512594664149205,0.923150275715989
2,0.0023101297000831605,0.0,64626,6002,4.811814167000193,23,432.8761281083057,28.866829246505546,0.4295428213422562,0.8796362502426541
2,0.0023101297000831605,0.1,64830,5402,4.1657133839999005,38,432.8761281083057,48.5651458976899,0.37126349960395494,0.9602686993531311
2,0.0023101297000831605,0.2,64886,4802,5.589570819001892,42,432.8761281083057,50.08643313011227,0.3746752101510681,0.9748512333742022
2,0.0023101297000831605,0.30000000000000004,64846,4202,3.9916021210010513,43,432.8761281083057,48.48272825384847,0.3769601282744359,0.9760757520893559
2,0.0023101297000831605,0.4,65162,3602,5.184207297999819,37,432.8761281083057,43.53734852798581,0.37339669453321034,0.962803829213802
2,0.0023101297000831605,0.5,65178,3002,2.729763190000085,31,432.8761281083057,34.2253212289477,0.3529980714469515,0.9332668419489147
2,0.0023101297000831605,0.6000000000000001,65098,2402,3.2312393310003245,35,432.8761281083057,39.72414741091663,0.37774286110743016,0.9687919228423626
2,0.0023101297000831605,0.7000000000000001,65186,1802,2.2637171050009783,33,432.8761281083057,37.52814652367265,0.384827434274541,0.9678722450822479
2,0.0023101297000831605,0.8,64790,1202,1.747895171001801,28,432.8761281083057,33.03857205897036,0.3789308315842042,0.9621739370416581
2,0.0023101297000831605,0.9,65290,602,1.286594908002371,24,432.8761281083057,26.287571875797738,0.35512594664149205,0.923150275715989
2,0.0012328467394420659,0.0,65130,6002,4.729760947000614,39,811.1308307896873,37.80481572289204,0.4295428213422562,0.8796362502426541
2,0.0012328467394420659,0.1,65114,5402,6.4129566389983665,55,811.1308307896873,61.316644363180096,0.37126349960395494,0.9602686993531311
2,0.0012328467394420659,0.2,65118,4802,7.375465275999886,57,811.1308307896873,63.3729980242527,0.3746752101510681,0.9748512333742022
2,0.0012328467394420659,0.30000000000000004,65002,4202,5.42449364300046,59,811.1308307896873,61.4319581156327,0.3769601282744359,0.9760757520893559
2,0.0012328467394420659,0.4,65138,3602,3.914619514000151,47,811.1308307896873,55.042409705002356,0.37339669453321034,0.962803829213802
2,0.0012328467394420659,0.5,65150,3002,3.065668937000737,40,811.1308307896873,42.71886784394494,0.3529980714469515,0.9332668419489147
2,0.0012328467394420659,0.6000000000000001,65086,2402,3.4469164699985413,47,811.1308307896873,50.35879911606623,0.37774286110743016,0.9687919228423626
2,0.0012328467394420659,0.7000000000000001,65190,1802,2.631914064999364,43,811.1308307896873,47.78703138405128,0.384827434274541,0.9678722450822479
2,0.0012328467394420659,0.8,64998,1202,4.4003273809994425,38,811.1308307896873,41.91466900262204,0.3789308315842042,0.9621739370416581
2,0.0012328467394420659,0.9,65162,602,1.53711841599943,28,811.1308307896873,32.85511593791196,0.35512594664149205,0.923150275715989
2,0.0006579332246575682,0.0,64914,6002,6.082557808998899,36,1519.9110829529332,49.51025551290278,0.4295428213422562,0.8796362502426541
2,0.0006579332246575682,0.1,65082,5402,7.729074847002266,70,1519.9110829529332,77.41623764255061,0.37126349960395494,0.9602686993531311
2,0.0006579332246575682,0.2,65030,4802,7.374834168998859,75,1519.9110829529332,80.18412627125984,0.3746752101510681,0.9748512333742022
2,0.0006579332246575682,0.30000000000000004,65022,4202,8.669121151999207,75,1519.9110829529332,77.83979189787624,0.3769601282744359,0.9760757520893559
2,0.0006579332246575682,0.4,65254,3602,6.872164531998351,65,1519.9110829529332,69.58776702228124,0.37339669453321034,0.962803829213802
2,0.0006579332246575682,0.5,65202,3002,3.646437445999254,50,1519.9110829529332,53.32022036143623,0.3529980714469515,0.9332668419489147
2,0.0006579332246575682,0.6000000000000001,65098,2402,5.40438676300073,61,1519.9110829529332,63.84048025447084,0.37774286110743016,0.9687919228423626
2,0.0006579332246575682,0.7000000000000001,65182,1802,3.52480056999957,58,1519.9110829529332,60.85033714787412,0.384827434274541,0.9678722450822479
2,0.0006579332246575682,0.8,65034,1202,4.080729056000564,50,1519.9110829529332,53.17540583968313,0.3789308315842042,0.9621739370416581
